product_id,product_name,category_id,category_name,brand_name,brand_type,price,original_price,discount_rate,rating_average,review_count,quantity_sold,seller_name,is_official,is_tiki_trading,first_crawled_at,last_crawled_at
270772127,"Khay Đựng Ổ Cứng ORICO 1125SS Hỗ Trợ gắn SSD/HDD 2.5"" vào khay 3.5"" trên PC - Hàng chính hãng",8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,164000,164000,0.0,5.0,5,25,Nova Computer,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
67179382,"Hộp Đựng Ổ Cứng ORICO 2020U3-BK 2.5"""" SSD/HDD SATA 3 USB 3.0 Hàng Chính Hãng",8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,160000,160000,0.0,4.5,6,19,Hệ Thống Phụ Kiện,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
179539811,Card mở rộng ổ cứng SSD M.2 qua khe PCI-E 3.0 X16 Orico PSM2-X16 - Hàng chính hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,159000,169000,6.0,0.0,0,1,Nova Computer,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
182551039,HỘP ĐỰNG Ổ CỨNG 2.5 SSK SHE-095 USB 3.0 - Hàng chính hãng,8060,Thiết Bị Lưu Trữ,SSK,Local_Generic,159000,159000,0.0,0.0,0,2,TIN HỌC THÀNH NHÂN,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
33395672,"USB Hoco ( 8G, 16G, 32G, 64G, 128G) - Tăng 1 Dây Đeo Điện Thoại To Bản  - Hàng Chính Hãng",8060,Thiết Bị Lưu Trữ,Hoco,Local_Generic,149000,149000,0.0,3.0,1,4,Thế giới sản phẩm,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
476063,USB Team E902 32GB - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,TEAM GROUP,Local_Generic,145000,160000,9.0,0.0,0,94,Viễn Thông Minh Đức,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
575388,Hộp Đựng Ổ Cứng Di Động HDD Box 2.5 ORICO 2139U3 USB3.0/2.5 Nhựa Trong Suốt - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,144000,144000,0.0,0.0,0,33,Nova Computer,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
183989397,"Khay ổ cứng (Caddy bay) gắn SSD,HDD 2.5 &amp; 3.5"" cho máy bàn Orico AC52535-1S-V1-SV-BP - Hàng Chính Hãng",8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,139000,139000,0.0,5.0,2,8,HACHI STORE,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
278892235,USB DATO chuẩn 3.0 dung lượng 64GB Bảo hành 5 năm - Hàng chính hãng,8060,Thiết Bị Lưu Trữ,Dato,Local_Generic,135000,135000,0.0,0.0,0,0,"Vo Hoang Trading Co.,Ltd",0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
29116183,USB 32GB Hoco - Hàng chính hãng,8060,Thiết Bị Lưu Trữ,Hoco,Local_Generic,134000,134000,0.0,0.0,0,0,phukiendienthoai88,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
119485148,USB Bluetooth 5.0 tốc độ 5Mbps Orico BTA-608 – Hàng Phân Phối Chính Hãng,8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,129000,129000,0.0,0.0,0,3,Nova Computer,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
201508922,"Hộp đựng ổ cứng 2.5"" ORICO 25WP1-U3-BK - Hàng Chính Hãng",8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,125000,125000,0.0,4.8,19,100,HACHI STORE,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
274442078,USB Team Group C141 8GB - Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,TEAM GROUP,Local_Generic,125000,175000,29.0,5.0,2,240,Viễn Thông Minh Đức,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
277521913,USB 3.2 Netac UM1 | 32GB / 64GB / 128GB | Vỏ kim loại bền bỉ | Read Upto 150MB/s | Bảo hành 5 năm | Hàng Chính Hãng,8060,Thiết Bị Lưu Trữ,Netac,Local_Generic,119000,119000,0.0,4.8,4,23,Kmart Store,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
278522227,USB 2.0 Team Group C141  4GB / 8GB / 16GB / 32GB  INC Taiwan - Hàng chính hãng,8060,Thiết Bị Lưu Trữ,TEAM GROUP,Local_Generic,115000,150000,23.0,0.0,0,96,Viễn Thông Minh Đức,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
278592801,"USB Bluetooth Ho,co UA18, Bộ chuyển đổi USB sang bluetooth 5.0 hỗ trợ kết nối đa thiết bị loa, tai nghe, bàn phím chuột - Hàng chính hãng",8060,Thiết Bị Lưu Trữ,Hoco,Local_Generic,82000,82000,0.0,0.0,0,0,SMARTWATCH,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
154002025,"Khay Chuyển Đổi Ổ Cứng (Caddy bay) Orico HB-325-V1-BK-BP Từ 3.5"" Sang 2.5"" (Caddy Tray Adapter) - Hàng Chính Hãng",8060,Thiết Bị Lưu Trữ,Orico,Local_Generic,65000,65000,0.0,5.0,1,1,Nova Computer,0,0,2026-02-28 03:45:22,2026-02-28 03:45:22
276240495,Bộ lưu điện UPS ABB PowerValue 11T G2 10kVA B2 - Online Double Conversion - Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,ABB,Local_Generic,78085000,78085000,0.0,0.0,0,0,Điện Tử Tin Học EI,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
276240487,Bộ lưu điện UPS ABB PowerValue 11T G2 6kVA B - Online Double Conversion - Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,ABB,Local_Generic,51994000,51994000,0.0,0.0,0,0,Điện Tử Tin Học EI,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
51096109,Bộ Lưu Điện HYUNDAI Online 10000VA HD-10KT-Hàng chính hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Hyundai,Local_Generic,50999000,50999000,0.0,0.0,0,0,Máy phát nhập khẩu,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
51094471,Bộ Lưu Điện HYUNDAI Online 6000VA HD-6KT-Hàng chính hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Hyundai,Local_Generic,37499000,37499000,0.0,0.0,0,0,Máy phát nhập khẩu,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
50943835,Bộ Lưu Điện UPS Online 5000VA HYUNDAI - Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Hyundai,Local_Generic,29990000,29990000,0.0,0.0,0,0,Máy phát nhập khẩu,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
276238968,Bộ lưu điện UPS ABB PowerValue 11T G2 3kVA B - Online Double Conversion - Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,ABB,Local_Generic,19665000,19665000,0.0,0.0,0,0,Điện Tử Tin Học EI,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
270098277,UPS Eaton 9E3000i - Hàng chính hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,EATON,Local_Generic,16675000,16675000,0.0,0.0,0,0,UPS Eaton ADG Store,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
121027126,Bộ lưu điện Santak True Online 3KVA - Model C3K-LCD - Hàng chính hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Santak,Local_Generic,16200000,16200000,0.0,0.0,0,0,Elechome Vietnam,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
50890488,Bộ Lưu Điện Online 3000VA HYUNDAI- Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Hyundai,Local_Generic,15199000,15199000,0.0,0.0,0,0,Máy phát nhập khẩu,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
268429990,UPS Eaton 9E2000i - Hàng chính hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,EATON,Local_Generic,13800000,13800000,0.0,0.0,0,0,UPS Eaton ADG Store,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
217261878,"Bộ lưu điện UPS CyberPower OLS1000E 1000VA/900W Online, Sóng Sine hoàn chỉnh, chuyên dụng cho NAS, Máy trạm, máy chủ - Hàng Chính Hãng",8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Cyber Power,Local_Generic,11500000,11500000,0.0,0.0,0,0,ThuanThienTs,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
131506284,Card Raid LSI MegaRAID SAS 9361-8i_hàng nhập khẩu,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,SUPERMICRO,Local_Generic,11409000,11409000,0.0,0.0,0,0,Thegioimaychu,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
51038859,Bộ Lưu Điện Rack Online 1000VA- UPS HUYNDAI- Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Hyundai,Local_Generic,7599000,7599000,0.0,0.0,0,0,Máy phát nhập khẩu,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
263982361,Bộ lưu điện Eaton 9E1000i - Hàng chính hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,EATON,Local_Generic,7475000,7475000,0.0,0.0,0,0,UPS Eaton ADG Store,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
58137130,"Sound Card Thu Âm USB Behringer U-Phoria UMC1820 - 18 In, 20 Out, 24-Bit/96 kHz- Hàng Chính Hãng",8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Behringer,Local_Generic,7176000,7176000,0.0,0.0,0,0,Binaishop,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
275532282,Card màn hình VGA T-WOLF TW-RTX2060 6G D6 – Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,T-WOLF,Local_Generic,7007000,7007000,0.0,0.0,0,0,AN PHAT COMPUTER,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
51046954,Bộ Lưu Điện HYUNDAI Online 1000VA HD-1KT- Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Hyundai,Local_Generic,6399000,6399000,0.0,5.0,1,1,Máy phát nhập khẩu,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
279144551,Card Màn Hình VGA UNIKA GeForce GTX 2060 BLIZZARDS 6G D6 V2 Trắng – Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,T-WOLF,Local_Generic,6350000,6350000,0.0,0.0,0,0,AN PHAT COMPUTER,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
33847400,"Combo Phòng Thu Cá Nhân Focusrite Scarlett Solo, 2i2 Studio (Gen 3) - Hàng Nhập Khẩu",8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Focusrite,Local_Generic,6040000,6040000,0.0,4.5,2,13,Binaishop,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
185945528,Soundcard Tascam US 2x2 HR - card âm thanh chất lượng cao - Hàng chính hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Tascam,Local_Generic,5500000,5500000,0.0,0.0,0,0,Gold Music,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
274082796,Nguồn Meanwell HLG-600H-12B Hàng nhập khẩu,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Mean Well,Local_Generic,5401000,5401000,0.0,0.0,0,0,MEANWELL STORE,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
274082293,Nguồn Meanwell HLG-600H-12 Hàng nhập khẩu,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Mean Well,Local_Generic,5262000,5262000,0.0,0.0,0,0,MEANWELL STORE,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
274082366,Nguồn Meanwell HLG-600H-24 Hàng nhập khẩu,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Mean Well,Local_Generic,5262000,5262000,0.0,0.0,0,0,MEANWELL STORE,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
50367257,Behringer U-PHORIA UMC404HD Audio Interface - Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Behringer,Local_Generic,4827000,4827000,0.0,5.0,1,2,Binaishop,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
274099056,"Bộ lưu điện UPS CyberPower VALUE Pro VP1600ELCD - 1600VA/960W - Tích hợp điều khiển Nas, pc, Màn hình hiển thị LCD, dòng sản phẩm cao cấp - Hàng Chính Hãng",8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,CyberPower,Local_Generic,4690000,5500000,15.0,0.0,0,1,ThuanThienTs,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
7095625,"Bộ lưu điện UPS CyberPower VALUE2200ELCD - 2200VA/1320W Hàng cao cấp, màn hình hiển thị LCD, hỗ trợ thiết bị NAS - Hàng Chính Hãng",8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Cyber Power,Local_Generic,4499000,5550000,19.0,5.0,8,42,ThuanThienTs,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
193773448,Bộ Lưu Điện UPS Santak Blazer 1200 PRO (1200VA / 600W) - Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Santak,Local_Generic,4490000,4490000,0.0,0.0,0,7,Nova Computer,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
263980539,Nguồn Meanwell NPB-750-24 hàng nhập khẩu,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,MeanWell,Local_Generic,4400000,4400000,0.0,0.0,0,0,MEANWELL STORE,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
277543002,Bộ chuyển mạch HDMI Ma trận 4×4 Multi Viewer MT-ViKi MT-HD44L – Hỗ trợ 4K30Hz. Hàng chính hãng !!!,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,MT-ViKI,Local_Generic,4250000,4250000,0.0,0.0,0,0,PhuKienDienTu VN,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
125361899,"Rode AI-1 - Sound Card Thu Âm 48V Cao Cấp, Nhỏ Gọn Cho Studio, Karaoke Trực Tuyến, Broadcast - Hàng Chính Hãng",8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Rode,Local_Generic,4182000,4182000,0.0,0.0,0,0,Binaishop,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
272308384,"Bộ biến tần Prolink IPS1200 (1200VA/720W) ổn định điện áp, chống mất điện, dùng cho PC, thiết bị gia đình, hồ cá, CCTV - Hàng chính hãng",8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Prolink,Local_Generic,4000000,4000000,0.0,0.0,0,0,Prolink Official Store,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
50768721,Bộ Lưu Điện Hyundai Offline 2000VA- Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Hyundai,Local_Generic,3999000,3999000,0.0,0.0,0,1,Máy phát nhập khẩu,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
93166195,"Bộ lưu điện UPS PROLiNK PRO2000SFCU (2000VA) công suất 1200W, tích hợp bộ AVR, sạc siêu nhanh, dùng cho PC, Camera, Wifi - Hàng chính hãng",8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Prolink,Local_Generic,3929000,3929000,0.0,4.6,7,37,Prolink Official Store,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
277995191,VỎ CASE MÁY TÍNH DARKFLASH DY451 Pro (ATX) - Hàng chính hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,darkFlash,Local_Generic,3895000,3895000,0.0,0.0,0,0,LINHKIET TRADING,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
270840677,Combo 5 Khóa bảo mật VinCSS FiDO2® Touch 1 (USB-A) - Multi Factor authentication (MFA) - Security Key and passkey - Chuẩn FIDO2 - Bảo vệ tài khoản online - Hàng chính hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,VinCSS,Local_Generic,3844500,3844500,0.0,0.0,0,0,VinCSS Official Store,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
274075484,Nguồn Meanwell HLG-480H-24B Hàng nhập khẩu,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Mean Well,Local_Generic,3833000,3833000,0.0,0.0,0,0,MEANWELL STORE,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
127367902,Chassis Supermicro CSE-733T-500B - Hàng chính hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,SUPERMICRO,Local_Generic,3800000,3800000,0.0,0.0,0,0,Thegioimaychu,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
277995292,VỎ CASE MÁY TÍNH DARKFLASH DY450 Pro (ATX) - Hàng chính hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,darkFlash,Local_Generic,3795000,3795000,0.0,0.0,0,0,LINHKIET TRADING,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
212357626,"Bộ lưu điện UPS CyberPower VALUE Pro VP1200ELCD - 1200VA/720W - Tích hợp điều khiển Nas, pc, Màn hình hiển thị LCD, dòng sản phẩm cao cấp - Hàng Chính Hãng",8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Cyber Power,Local_Generic,3500000,3500000,0.0,0.0,0,0,PDC-Tech,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
275651154,Sạc Teemo PC Dùng Tương Thích Cho Dell Alienware GAN SIC 240w 330w R1 R2 R3 R4 R5 M13 M15 M16 M17 G15 M18 X16 Hàng Nhập Khẩu New Seal,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,TEEMO PC,Local_Generic,3500000,3500000,0.0,0.0,0,0,TEEMO PC OFFICIAL STORE,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
274657496,"Màn hình cao cấp LCD 13.3 inch dùng cho kính hiển vi Terino S013-LCD (Full HD 1920x1080, 13.3 inch, HDMI-VGA-USB) - Hàng chính hãng",8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,TERINO,Local_Generic,3300000,3300000,0.0,0.0,0,0,Tshop,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
279148223,Bo Mạch Chủ Main VSP X99-Q8M PRO D4 (Dual CPU) Socket LGA 2011 – Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,T-WOLF,Local_Generic,3100000,3100000,0.0,0.0,0,0,AN PHAT COMPUTER,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
195714841,"Bộ lưu điện UPS CyberPower VALUE Pro VP1000ELCD - 1000VA/550W - Tích hợp điều khiển Nas, Màn hình hiển thị LCD, dòng sản phẩm cao cấp - Hàng Chính Hãng",8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Cyber Power,Local_Generic,2990000,2990000,0.0,4.8,4,8,PDC-Tech,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
275532626,Bo mạch chủ Main T-WOLF Xeon TW-DU99D4 (2*LGA2011-3E5V3-V4/8*DDR4(Chạy được Ram thường)/Lan 1000/2*NVMe-M.2 Sata/2*PCIe16X/2*PCIe1X) - Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,T-WOLF,Local_Generic,2960000,2960000,0.0,0.0,0,0,AN PHAT COMPUTER,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
196562378,"Bộ lưu điện UPS PROLiNK PRO1501SFCU (1500VA) công suất 900W, tích hợp bộ AVR, sạc siêu nhanh, dùng cho PC, Camera, Wifi - Hàng chính hãng",8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Prolink,Local_Generic,2929000,2929000,0.0,5.0,13,43,Prolink Official Store,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
279112867,Tản Nhiệt Nước CPU DARK FLASH DE360 Black/White – Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,T-WOLF,Local_Generic,2890000,2890000,0.0,0.0,0,0,AN PHAT COMPUTER,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
33811046,"Soundcard thu âm Focusrite Scarlett Solo, 2i2, 4i4 (Gen3) - Hàng Nhập Khẩu",8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Focusrite,Local_Generic,2760000,2760000,0.0,0.0,0,1,NganShop,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
50743513,Bộ Lưu Điện HYUNDAI Offline 1500VA - Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Hyundai,Local_Generic,2699000,2699000,0.0,5.0,1,9,Máy phát nhập khẩu,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
179746232,"Ắc quy ECOTEK, ECT-UP1240VA8,12V40AH - Dùng cho Bộ Lưu Điện - Hàng Chính Hãng",8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Ecotek,Local_Generic,2650000,2650000,0.0,0.0,0,0,KIM ĐỨC,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
277020047,"Máy Chiếu Vật Thể Scan Màu Di Động Thông Minh Lấy Nét Tự Động Scan Tài Liệu K800 Plus (Hỗ Trợ Cổng HDMI, VGA, AV, USB) -Hàng Nhập Khẩu",8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,ROGTZ,Local_Generic,2645000,2645000,0.0,0.0,0,0,Shop 24719,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
91512106,Case máy tính XIGMATEK VERA (EN45730) - PREMIUM GAMING E-ATX hàng chính hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Xigmatek,Local_Generic,2598700,2598700,0.0,0.0,0,0,xigmatekhanoi,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
279154425,Tản Nhiệt Nước CPU Flow Pro 240/360 – Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,T-WOLF,Local_Generic,2590000,2590000,0.0,0.0,0,0,AN PHAT COMPUTER,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
75640214,Bộ Lưu Điện Hyundai Offline 1200VA/720W HD-1200VA-Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Hyundai,Local_Generic,2560000,2560000,0.0,4.5,12,21,Máy phát nhập khẩu,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
275653544,Sạc Tương Thích Cho Laptop Msi Raider Ge76 Rtx 3080Ti I9 12900Hk A20-330P1A 330W Ac Adapter Type Usb 3-Prong - TEEMO PC Hàng Nhập Khẩu,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,TEEMO PC,Local_Generic,2520000,2520000,0.0,0.0,0,0,TEEMO PC OFFICIAL STORE,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
278100488,Sạc 330W 280W GaN Power Adapter Charger Fit for Razer Blade 18 16 17 (RTX 4090 40...RAZER Blade 18/i9-14900HX) - hàng nhập khẩu,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,MINHHA,Local_Generic,2490000,2490000,0.0,0.0,0,0,Laptop Minh Hà,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
279104313,Tản Nhiệt Nước CPU DARK FLASH DV360S Black/White – Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,T-WOLF,Local_Generic,2490000,2490000,0.0,0.0,0,0,AN PHAT COMPUTER,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
273979186,Nguồn Meanwell HLG-320H-12B Hàng nhập khẩu,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Mean Well,Local_Generic,2479000,2479000,0.0,0.0,0,0,MEANWELL STORE,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
275613420,SOAIY Thiết Bị Ghi hình HDMI Hỗ Trợ FULL HD 1080p Livestream Capture Avermedia GL310 - Hàng Nhập Khẩu,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,SOAIY,Local_Generic,2469000,2469000,0.0,0.0,0,0,Shop 24719,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
277859196,CASE MAGIC VILA ULTRA PRO (ATX) - Hàng chính hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Magic,Local_Generic,2460000,2460000,0.0,0.0,0,0,LINHKIET TRADING,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
200009353,"Pin A1965 Cho MacBook Air Retina 13"" A1932 (Late 2018 &amp; Mid 2019) Và MacBook Air Retina 13"" A2179 (Early 2020) - Hàng Nhập Khẩu New Seal",8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,MISUFUJl,Local_Generic,2441471,2441471,0.0,0.0,0,0,Điện Tử HI-END,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
273987151,Nguồn Meanwell HLG-320H-24A Hàng nhập khẩu,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Mean Well,Local_Generic,2433000,2433000,0.0,0.0,0,0,MEANWELL STORE,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
277282119,Thiết Bị Ghi hình HDMI Hỗ Trợ FULL HD 1080p Livestream Capture Avermedia GL310 - Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,ROGTZ,Local_Generic,2415000,2415000,0.0,0.0,0,0,Shop 24719,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
275197050,Bộ Lưu Điện Hyundai Offline 1050VA/630W HD-1050VA-Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Hyundai,Local_Generic,2399000,2399000,0.0,0.0,0,0,Máy phát nhập khẩu,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
275648859,Sạc Tương Thích Cho Laptop Asus Rog G701Vi-Ba034T G701Vi-Ba010T G701Vi-Ba011T G701Vi-Ba018T - 330W - Hàng Nhập Khẩu New Seal TEEMO PC TEAC1680,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,TEEMO PC,Local_Generic,2267000,2267000,0.0,0.0,0,0,TEEMO PC OFFICIAL STORE,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
50739854,Bộ Lưu Điện Hyundai Offline 1000VA- Hàng Chính Hãng,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,Hyundai,Local_Generic,2199000,2199000,0.0,5.0,1,5,Máy phát nhập khẩu,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
52144763,"Bộ Lưu Điện UPS FREDTON công suất 1200VA/720W, line-interactive - Hàng chính hãng",8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,FREDTON,Local_Generic,2190000,2190000,0.0,0.0,0,0,NSP,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
275477440,Sạc 330W AC Adapter Power Supply Charger for HP ZBook Studio 16 G9 Workstation - Hàng nhập khẩu,8129,Linh Kiện Máy Tính - Phụ Kiện Máy Tính,MINHHA,Local_Generic,2190000,2190000,0.0,0.0,0,0,Laptop Minh Hà,0,0,2026-02-28 03:43:19,2026-02-28 03:43:19
